timestamp,category,app_id,game_name,ccu
2026-02-28T11:31:16.497403+00:00,new_releases_hype,1808500,ARC Raiders,91260
2026-02-28T11:31:16.497403+00:00,new_releases_hype,2767030,Marvel Rivals,40038
2026-02-28T11:49:51.586073+00:00,giants,730,CS2,1275544
2026-02-28T11:49:51.586073+00:00,giants,570,Dota 2,680433
2026-02-28T11:49:51.586073+00:00,giants,578080,PUBG,441761
2026-02-28T11:49:51.586073+00:00,giants,1172470,Apex Legends,122762
2026-02-28T11:49:51.586073+00:00,giants,271590,GTA V,95529
2026-02-28T11:49:51.586073+00:00,live_service,1085660,Destiny 2,6477
2026-02-28T11:49:51.586073+00:00,live_service,252490,Rust,148370
2026-02-28T11:49:51.586073+00:00,live_service,230410,Warframe,58935
2026-02-28T11:49:51.586073+00:00,live_service,1599340,Lost Ark,7000
2026-02-28T11:49:51.586073+00:00,war_politics_adjacent,1938090,Call of Duty HQ,25360
2026-02-28T11:49:51.586073+00:00,war_politics_adjacent,393380,Squad,18360
2026-02-28T11:49:51.586073+00:00,war_politics_adjacent,107410,Arma 3,7527
2026-02-28T11:49:51.586073+00:00,war_politics_adjacent,394360,Hearts of Iron IV,47586
2026-02-28T11:49:51.586073+00:00,control,413150,Stardew Valley,72306
2026-02-28T11:49:51.586073+00:00,control,105600,Terraria,72885
2026-02-28T11:49:51.586073+00:00,control,1145360,Hades,4176
2026-02-28T11:49:51.586073+00:00,control,1086940,Baldur's Gate 3,43507
2026-02-28T11:49:51.586073+00:00,new_releases_hype,1808500,ARC Raiders,92371
2026-02-28T11:49:51.586073+00:00,new_releases_hype,2767030,Marvel Rivals,40518
2026-02-28T12:26:57.285005+00:00,giants,730,CS2,1406681
2026-02-28T12:26:57.285005+00:00,giants,570,Dota 2,728739
2026-02-28T12:26:57.285005+00:00,giants,578080,PUBG,533527
2026-02-28T12:26:57.285005+00:00,giants,1172470,Apex Legends,146934
2026-02-28T12:26:57.285005+00:00,giants,271590,GTA V,99852
2026-02-28T12:26:57.285005+00:00,live_service,1085660,Destiny 2,6969
2026-02-28T12:26:57.285005+00:00,live_service,252490,Rust,154792
2026-02-28T12:26:57.285005+00:00,live_service,230410,Warframe,61527
2026-02-28T12:26:57.285005+00:00,live_service,1599340,Lost Ark,7198
2026-02-28T12:26:57.285005+00:00,war_politics_adjacent,1938090,Call of Duty HQ,27367
2026-02-28T12:26:57.285005+00:00,war_politics_adjacent,393380,Squad,19658
2026-02-28T12:26:57.285005+00:00,war_politics_adjacent,107410,Arma 3,7955
2026-02-28T12:26:57.285005+00:00,war_politics_adjacent,394360,Hearts of Iron IV,50883
2026-02-28T12:26:57.285005+00:00,control,413150,Stardew Valley,80093
2026-02-28T12:26:57.285005+00:00,control,105600,Terraria,79966
2026-02-28T12:26:57.285005+00:00,control,1145360,Hades,4397
2026-02-28T12:26:57.285005+00:00,control,1086940,Baldur's Gate 3,47099
2026-02-28T12:26:57.285005+00:00,new_releases_hype,1808500,ARC Raiders,98106
2026-02-28T12:26:57.285005+00:00,new_releases_hype,2767030,Marvel Rivals,41917
2026-02-28T13:11:17.167737+00:00,giants,730,CS2,1488358
2026-02-28T13:11:17.167737+00:00,giants,570,Dota 2,761060
2026-02-28T13:11:17.167737+00:00,giants,578080,PUBG,653346
2026-02-28T13:11:17.167737+00:00,giants,1172470,Apex Legends,184041
2026-02-28T13:11:17.167737+00:00,giants,271590,GTA V,105324
2026-02-28T13:11:17.167737+00:00,live_service,1085660,Destiny 2,7617
2026-02-28T13:11:17.167737+00:00,live_service,252490,Rust,159075
2026-02-28T13:11:17.167737+00:00,live_service,230410,Warframe,65892
2026-02-28T13:11:17.167737+00:00,live_service,1599340,Lost Ark,7623
2026-02-28T13:11:17.167737+00:00,war_politics_adjacent,1938090,Call of Duty HQ,30787
2026-02-28T13:11:17.167737+00:00,war_politics_adjacent,393380,Squad,21363
2026-02-28T13:11:17.167737+00:00,war_politics_adjacent,107410,Arma 3,8793
2026-02-28T13:11:17.167737+00:00,war_politics_adjacent,394360,Hearts of Iron IV,54187
2026-02-28T13:11:17.167737+00:00,control,413150,Stardew Valley,88725
2026-02-28T13:11:17.167737+00:00,control,105600,Terraria,85387
2026-02-28T13:11:17.167737+00:00,control,1145360,Hades,4810
2026-02-28T13:11:17.167737+00:00,control,1086940,Baldur's Gate 3,52931
2026-02-28T13:11:17.167737+00:00,new_releases_hype,1808500,ARC Raiders,104947
2026-02-28T13:11:17.167737+00:00,new_releases_hype,2767030,Marvel Rivals,43424
2026-02-28T13:47:24.582930+00:00,giants,730,CS2,1561845
2026-02-28T13:47:24.582930+00:00,giants,570,Dota 2,799508
2026-02-28T13:47:24.582930+00:00,giants,578080,PUBG,689022
2026-02-28T13:47:24.582930+00:00,giants,1172470,Apex Legends,200441
2026-02-28T13:47:24.582930+00:00,giants,271590,GTA V,107319
2026-02-28T13:47:24.582930+00:00,live_service,1085660,Destiny 2,8180
2026-02-28T13:47:24.582930+00:00,live_service,252490,Rust,163679
2026-02-28T13:47:24.582930+00:00,live_service,230410,Warframe,68533
2026-02-28T13:47:24.582930+00:00,live_service,1599340,Lost Ark,7864
2026-02-28T13:47:24.582930+00:00,war_politics_adjacent,1938090,Call of Duty HQ,32977
2026-02-28T13:47:24.582930+00:00,war_politics_adjacent,393380,Squad,21904
2026-02-28T13:47:24.582930+00:00,war_politics_adjacent,107410,Arma 3,9150
2026-02-28T13:47:24.582930+00:00,war_politics_adjacent,394360,Hearts of Iron IV,55842
2026-02-28T13:47:24.582930+00:00,control,413150,Stardew Valley,96912
2026-02-28T13:47:24.582930+00:00,control,105600,Terraria,90872
2026-02-28T13:47:24.582930+00:00,control,1145360,Hades,5026
2026-02-28T13:47:24.582930+00:00,control,1086940,Baldur's Gate 3,56296
2026-02-28T13:47:24.582930+00:00,new_releases_hype,1808500,ARC Raiders,112965
2026-02-28T13:47:24.582930+00:00,new_releases_hype,2767030,Marvel Rivals,46293
2026-02-28T14:14:15.574638+00:00,giants,730,CS2,1577628
2026-02-28T14:14:15.574638+00:00,giants,570,Dota 2,805740
2026-02-28T14:14:15.574638+00:00,giants,578080,PUBG,695168
2026-02-28T14:14:15.574638+00:00,giants,1172470,Apex Legends,203698
2026-02-28T14:14:15.574638+00:00,giants,271590,GTA V,108796
2026-02-28T14:14:15.574638+00:00,live_service,1085660,Destiny 2,8343
2026-02-28T14:14:15.574638+00:00,live_service,252490,Rust,165676
2026-02-28T14:14:15.574638+00:00,live_service,230410,Warframe,69638
2026-02-28T14:14:15.574638+00:00,live_service,1599340,Lost Ark,8168
2026-02-28T14:14:15.574638+00:00,war_politics_adjacent,1938090,Call of Duty HQ,33844
2026-02-28T14:14:15.574638+00:00,war_politics_adjacent,393380,Squad,21858
2026-02-28T14:14:15.574638+00:00,war_politics_adjacent,107410,Arma 3,9535
2026-02-28T14:14:15.574638+00:00,war_politics_adjacent,394360,Hearts of Iron IV,56447
2026-02-28T14:14:15.574638+00:00,control,413150,Stardew Valley,99212
2026-02-28T14:14:15.574638+00:00,control,105600,Terraria,93823
2026-02-28T14:14:15.574638+00:00,control,1145360,Hades,5321
2026-02-28T14:14:15.574638+00:00,control,1086940,Baldur's Gate 3,58183
2026-02-28T14:14:15.574638+00:00,new_releases_hype,1808500,ARC Raiders,118294
2026-02-28T14:14:15.574638+00:00,new_releases_hype,2767030,Marvel Rivals,48637
2026-02-28T14:39:52.677943+00:00,giants,730,CS2,1587139
2026-02-28T14:39:52.677943+00:00,giants,570,Dota 2,817043
2026-02-28T14:39:52.677943+00:00,giants,578080,PUBG,683843
2026-02-28T14:39:52.677943+00:00,giants,1172470,Apex Legends,200584
2026-02-28T14:39:52.677943+00:00,giants,271590,GTA V,109415
2026-02-28T14:39:52.677943+00:00,live_service,1085660,Destiny 2,8662
2026-02-28T14:39:52.677943+00:00,live_service,252490,Rust,168386
2026-02-28T14:39:52.677943+00:00,live_service,230410,Warframe,70932
2026-02-28T14:39:52.677943+00:00,live_service,1599340,Lost Ark,8338
2026-02-28T14:39:52.677943+00:00,war_politics_adjacent,1938090,Call of Duty HQ,34932
2026-02-28T14:39:52.677943+00:00,war_politics_adjacent,393380,Squad,21895
2026-02-28T14:39:52.677943+00:00,war_politics_adjacent,107410,Arma 3,9900
2026-02-28T14:39:52.677943+00:00,war_politics_adjacent,394360,Hearts of Iron IV,56934
2026-02-28T14:39:52.677943+00:00,control,413150,Stardew Valley,100349
2026-02-28T14:39:52.677943+00:00,control,105600,Terraria,95231
2026-02-28T14:39:52.677943+00:00,control,1145360,Hades,5427
2026-02-28T14:39:52.677943+00:00,control,1086940,Baldur's Gate 3,60568
2026-02-28T14:39:52.677943+00:00,new_releases_hype,1808500,ARC Raiders,124402
2026-02-28T14:39:52.677943+00:00,new_releases_hype,2767030,Marvel Rivals,50694
2026-02-28T14:53:37.219540+00:00,giants,730,CS2,1587345
2026-02-28T14:53:37.219540+00:00,giants,570,Dota 2,822466
2026-02-28T14:53:37.219540+00:00,giants,578080,PUBG,674984
2026-02-28T14:53:37.219540+00:00,giants,1172470,Apex Legends,200584
2026-02-28T14:53:37.219540+00:00,giants,271590,GTA V,109415
2026-02-28T14:53:37.219540+00:00,live_service,1085660,Destiny 2,8875
2026-02-28T14:53:37.219540+00:00,live_service,252490,Rust,169282
2026-02-28T14:53:37.219540+00:00,live_service,230410,Warframe,70932
2026-02-28T14:53:37.219540+00:00,live_service,1599340,Lost Ark,8463
2026-02-28T14:53:37.219540+00:00,war_politics_adjacent,1938090,Call of Duty HQ,35803
2026-02-28T14:53:37.219540+00:00,war_politics_adjacent,393380,Squad,21826
2026-02-28T14:53:37.219540+00:00,war_politics_adjacent,107410,Arma 3,10123
2026-02-28T14:53:37.219540+00:00,war_politics_adjacent,394360,Hearts of Iron IV,57061
2026-02-28T14:53:37.219540+00:00,control,413150,Stardew Valley,100569
2026-02-28T14:53:37.219540+00:00,control,105600,Terraria,95627
2026-02-28T14:53:37.219540+00:00,control,1145360,Hades,5405
2026-02-28T14:53:37.219540+00:00,control,1086940,Baldur's Gate 3,62297
2026-02-28T14:53:37.219540+00:00,new_releases_hype,1808500,ARC Raiders,127627
2026-02-28T14:53:37.219540+00:00,new_releases_hype,2767030,Marvel Rivals,52192
2026-02-28T15:13:29.257212+00:00,giants,730,CS2,1570386
2026-02-28T15:13:29.257212+00:00,giants,570,Dota 2,821016
2026-02-28T15:13:29.257212+00:00,giants,578080,PUBG,635901
2026-02-28T15:13:29.257212+00:00,giants,1172470,Apex Legends,186732
2026-02-28T15:13:29.257212+00:00,giants,271590,GTA V,110477
2026-02-28T15:13:29.257212+00:00,live_service,1085660,Destiny 2,9025
2026-02-28T15:13:29.257212+00:00,live_service,252490,Rust,170165
2026-02-28T15:13:29.257212+00:00,live_service,230410,Warframe,70926
2026-02-28T15:13:29.257212+00:00,live_service,1599340,Lost Ark,8817
2026-02-28T15:13:29.257212+00:00,war_politics_adjacent,1938090,Call of Duty HQ,36174
2026-02-28T15:13:29.257212+00:00,war_politics_adjacent,393380,Squad,21045
2026-02-28T15:13:29.257212+00:00,war_politics_adjacent,107410,Arma 3,10337
2026-02-28T15:13:29.257212+00:00,war_politics_adjacent,394360,Hearts of Iron IV,56793
2026-02-28T15:13:29.257212+00:00,control,413150,Stardew Valley,100424
2026-02-28T15:13:29.257212+00:00,control,105600,Terraria,95230
2026-02-28T15:13:29.257212+00:00,control,1145360,Hades,5474
2026-02-28T15:13:29.257212+00:00,control,1086940,Baldur's Gate 3,63516
2026-02-28T15:13:29.257212+00:00,new_releases_hype,1808500,ARC Raiders,132101
2026-02-28T15:13:29.257212+00:00,new_releases_hype,2767030,Marvel Rivals,54524
2026-02-28T15:35:30.251554+00:00,giants,730,CS2,1548213
2026-02-28T15:35:30.251554+00:00,giants,570,Dota 2,824289
2026-02-28T15:35:30.251554+00:00,giants,578080,PUBG,598369
2026-02-28T15:35:30.251554+00:00,giants,1172470,Apex Legends,176677
2026-02-28T15:35:30.251554+00:00,giants,271590,GTA V,111208
2026-02-28T15:35:30.251554+00:00,live_service,1085660,Destiny 2,9012
2026-02-28T15:35:30.251554+00:00,live_service,252490,Rust,171215
2026-02-28T15:35:30.251554+00:00,live_service,230410,Warframe,70701
2026-02-28T15:35:30.251554+00:00,live_service,1599340,Lost Ark,8984
2026-02-28T15:35:30.251554+00:00,war_politics_adjacent,1938090,Call of Duty HQ,36572
2026-02-28T15:35:30.251554+00:00,war_politics_adjacent,393380,Squad,20662
2026-02-28T15:35:30.251554+00:00,war_politics_adjacent,107410,Arma 3,10560
2026-02-28T15:35:30.251554+00:00,war_politics_adjacent,394360,Hearts of Iron IV,56571
2026-02-28T15:35:30.251554+00:00,control,413150,Stardew Valley,97748
2026-02-28T15:35:30.251554+00:00,control,105600,Terraria,94387
2026-02-28T15:35:30.251554+00:00,control,1145360,Hades,5491
2026-02-28T15:35:30.251554+00:00,control,1086940,Baldur's Gate 3,64437
2026-02-28T15:35:30.251554+00:00,new_releases_hype,1808500,ARC Raiders,134905
2026-02-28T15:35:30.251554+00:00,new_releases_hype,2767030,Marvel Rivals,56293
2026-02-28T15:51:54.678236+00:00,giants,730,CS2,1534349
2026-02-28T15:51:54.678236+00:00,giants,570,Dota 2,823209
2026-02-28T15:51:54.678236+00:00,giants,578080,PUBG,577976
2026-02-28T15:51:54.678236+00:00,giants,1172470,Apex Legends,173818
2026-02-28T15:51:54.678236+00:00,giants,271590,GTA V,111314
2026-02-28T15:51:54.678236+00:00,live_service,1085660,Destiny 2,9100
2026-02-28T15:51:54.678236+00:00,live_service,252490,Rust,172149
2026-02-28T15:51:54.678236+00:00,live_service,230410,Warframe,70478
2026-02-28T15:51:54.678236+00:00,live_service,1599340,Lost Ark,9091
2026-02-28T15:51:54.678236+00:00,war_politics_adjacent,1938090,Call of Duty HQ,36731
2026-02-28T15:51:54.678236+00:00,war_politics_adjacent,393380,Squad,19995
2026-02-28T15:51:54.678236+00:00,war_politics_adjacent,107410,Arma 3,10664
2026-02-28T15:51:54.678236+00:00,war_politics_adjacent,394360,Hearts of Iron IV,56289
2026-02-28T15:51:54.678236+00:00,control,413150,Stardew Valley,95421
2026-02-28T15:51:54.678236+00:00,control,105600,Terraria,93826
2026-02-28T15:51:54.678236+00:00,control,1145360,Hades,5469
2026-02-28T15:51:54.678236+00:00,control,1086940,Baldur's Gate 3,64961
2026-02-28T15:51:54.678236+00:00,new_releases_hype,1808500,ARC Raiders,138635
2026-02-28T15:51:54.678236+00:00,new_releases_hype,2767030,Marvel Rivals,57593
2026-02-28T16:16:21.788197+00:00,giants,730,CS2,1486700
2026-02-28T16:16:21.788197+00:00,giants,570,Dota 2,0
2026-02-28T16:16:21.788197+00:00,giants,578080,PUBG,0
2026-02-28T16:16:21.788197+00:00,giants,1172470,Apex Legends,159007
2026-02-28T16:16:21.788197+00:00,giants,271590,GTA V,0
2026-02-28T16:16:21.788197+00:00,live_service,1085660,Destiny 2,9363
2026-02-28T16:16:21.788197+00:00,live_service,252490,Rust,0
2026-02-28T16:16:21.788197+00:00,live_service,230410,Warframe,69701
2026-02-28T16:16:21.788197+00:00,live_service,1599340,Lost Ark,0
2026-02-28T16:16:21.788197+00:00,war_politics_adjacent,1938090,Call of Duty HQ,37704
2026-02-28T16:16:21.788197+00:00,war_politics_adjacent,393380,Squad,0
2026-02-28T16:16:21.788197+00:00,war_politics_adjacent,107410,Arma 3,10998
2026-02-28T16:16:21.788197+00:00,war_politics_adjacent,394360,Hearts of Iron IV,0
2026-02-28T16:16:21.788197+00:00,control,413150,Stardew Valley,0
2026-02-28T16:16:21.788197+00:00,control,105600,Terraria,91378
2026-02-28T16:16:21.788197+00:00,control,1145360,Hades,5528
2026-02-28T16:16:21.788197+00:00,control,1086940,Baldur's Gate 3,65406
2026-02-28T16:16:21.788197+00:00,new_releases_hype,1808500,ARC Raiders,145328
2026-02-28T16:16:21.788197+00:00,new_releases_hype,2767030,Marvel Rivals,59711
2026-02-28T16:46:46.772365+00:00,giants,730,CS2,1475820
2026-02-28T16:46:46.772365+00:00,giants,570,Dota 2,809968
2026-02-28T16:46:46.772365+00:00,giants,578080,PUBG,464045
2026-02-28T16:46:46.772365+00:00,giants,1172470,Apex Legends,142157
2026-02-28T16:46:46.772365+00:00,giants,271590,GTA V,110135
2026-02-28T16:46:46.772365+00:00,live_service,1085660,Destiny 2,9559
2026-02-28T16:46:46.772365+00:00,live_service,252490,Rust,175068
2026-02-28T16:46:46.772365+00:00,live_service,230410,Warframe,67971
2026-02-28T16:46:46.772365+00:00,live_service,1599340,Lost Ark,9395
2026-02-28T16:46:46.772365+00:00,war_politics_adjacent,1938090,Call of Duty HQ,38575
2026-02-28T16:46:46.772365+00:00,war_politics_adjacent,393380,Squad,18812
2026-02-28T16:46:46.772365+00:00,war_politics_adjacent,107410,Arma 3,11246
2026-02-28T16:46:46.772365+00:00,war_politics_adjacent,394360,Hearts of Iron IV,54240
2026-02-28T16:46:46.772365+00:00,control,413150,Stardew Valley,87722
2026-02-28T16:46:46.772365+00:00,control,105600,Terraria,89971
2026-02-28T16:46:46.772365+00:00,control,1145360,Hades,5419
2026-02-28T16:46:46.772365+00:00,control,1086940,Baldur's Gate 3,65981
2026-02-28T16:46:46.772365+00:00,new_releases_hype,1808500,ARC Raiders,153244
2026-02-28T16:46:46.772365+00:00,new_releases_hype,2767030,Marvel Rivals,63247
2026-02-28T17:12:39.810065+00:00,giants,730,CS2,1460308
2026-02-28T17:12:39.810065+00:00,giants,570,Dota 2,805220
2026-02-28T17:12:39.810065+00:00,giants,578080,PUBG,415433
2026-02-28T17:12:39.810065+00:00,giants,1172470,Apex Legends,125113
2026-02-28T17:12:39.810065+00:00,giants,271590,GTA V,110036
2026-02-28T17:12:39.810065+00:00,live_service,1085660,Destiny 2,9714
2026-02-28T17:12:39.810065+00:00,live_service,252490,Rust,176721
2026-02-28T17:12:39.810065+00:00,live_service,230410,Warframe,66958
2026-02-28T17:12:39.810065+00:00,live_service,1599340,Lost Ark,9581
2026-02-28T17:12:39.810065+00:00,war_politics_adjacent,1938090,Call of Duty HQ,39397
2026-02-28T17:12:39.810065+00:00,war_politics_adjacent,393380,Squad,18360
2026-02-28T17:12:39.810065+00:00,war_politics_adjacent,107410,Arma 3,11679
2026-02-28T17:12:39.810065+00:00,war_politics_adjacent,394360,Hearts of Iron IV,53164
2026-02-28T17:12:39.810065+00:00,control,413150,Stardew Valley,84294
2026-02-28T17:12:39.810065+00:00,control,105600,Terraria,88428
2026-02-28T17:12:39.810065+00:00,control,1145360,Hades,5335
2026-02-28T17:12:39.810065+00:00,control,1086940,Baldur's Gate 3,66408
2026-02-28T17:12:39.810065+00:00,new_releases_hype,1808500,ARC Raiders,156728
2026-02-28T17:12:39.810065+00:00,new_releases_hype,2767030,Marvel Rivals,66120
2026-02-28T17:34:54.091172+00:00,giants,730,CS2,1473661
2026-02-28T17:34:54.091172+00:00,giants,570,Dota 2,800621
2026-02-28T17:34:54.091172+00:00,giants,578080,PUBG,374066
2026-02-28T17:34:54.091172+00:00,giants,1172470,Apex Legends,118094
2026-02-28T17:34:54.091172+00:00,giants,271590,GTA V,109716
2026-02-28T17:34:54.091172+00:00,live_service,1085660,Destiny 2,9793
2026-02-28T17:34:54.091172+00:00,live_service,252490,Rust,177704
2026-02-28T17:34:54.091172+00:00,live_service,230410,Warframe,65749
2026-02-28T17:34:54.091172+00:00,live_service,1599340,Lost Ark,9382
2026-02-28T17:34:54.091172+00:00,war_politics_adjacent,1938090,Call of Duty HQ,40245
2026-02-28T17:34:54.091172+00:00,war_politics_adjacent,393380,Squad,18538
2026-02-28T17:34:54.091172+00:00,war_politics_adjacent,107410,Arma 3,12029
2026-02-28T17:34:54.091172+00:00,war_politics_adjacent,394360,Hearts of Iron IV,52765
2026-02-28T17:34:54.091172+00:00,control,413150,Stardew Valley,80606
2026-02-28T17:34:54.091172+00:00,control,105600,Terraria,86009
2026-02-28T17:34:54.091172+00:00,control,1145360,Hades,5268
2026-02-28T17:34:54.091172+00:00,control,1086940,Baldur's Gate 3,66509
2026-02-28T17:34:54.091172+00:00,new_releases_hype,1808500,ARC Raiders,163602
2026-02-28T17:34:54.091172+00:00,new_releases_hype,2767030,Marvel Rivals,69411
2026-02-28T17:52:39.795934+00:00,giants,730,CS2,1479583
2026-02-28T17:52:39.795934+00:00,giants,570,Dota 2,800061
2026-02-28T17:52:39.795934+00:00,giants,578080,PUBG,367813
2026-02-28T17:52:39.795934+00:00,giants,1172470,Apex Legends,112341
2026-02-28T17:52:39.795934+00:00,giants,271590,GTA V,109339
2026-02-28T17:52:39.795934+00:00,live_service,1085660,Destiny 2,9958
2026-02-28T17:52:39.795934+00:00,live_service,252490,Rust,177934
2026-02-28T17:52:39.795934+00:00,live_service,230410,Warframe,65484
2026-02-28T17:52:39.795934+00:00,live_service,1599340,Lost Ark,9526
2026-02-28T17:52:39.795934+00:00,war_politics_adjacent,1938090,Call of Duty HQ,41422
