timestamp,category,app_id,game_name,ccu
2026-02-18T21:58:03.812371+00:00,live_service,1085660,Destiny 2,11372
2026-02-18T21:58:03.812371+00:00,live_service,252490,Rust,109687
2026-02-18T21:58:03.812371+00:00,live_service,230410,Warframe,50512
2026-02-18T21:58:03.812371+00:00,live_service,1599340,Lost Ark,12343
2026-02-18T21:58:03.812371+00:00,war_politics_adjacent,1938090,Call of Duty HQ,42530
2026-02-18T21:58:03.812371+00:00,war_politics_adjacent,393380,Squad,10531
2026-02-18T21:58:03.812371+00:00,war_politics_adjacent,107410,Arma 3,8256
2026-02-18T21:58:03.812371+00:00,war_politics_adjacent,394360,Hearts of Iron IV,31714
2026-02-18T21:58:03.812371+00:00,control,413150,Stardew Valley,52514
2026-02-18T21:58:03.812371+00:00,control,105600,Terraria,79706
2026-02-18T21:58:03.812371+00:00,control,1145360,Hades,4327
2026-02-18T21:58:03.812371+00:00,control,1086940,Baldur's Gate 3,55904
2026-02-18T21:58:03.812371+00:00,new_releases_hype,1808500,ARC Raiders,200844
2026-02-18T21:58:03.812371+00:00,new_releases_hype,2767030,Marvel Rivals,95249
2026-02-18T22:30:36.216021+00:00,giants,730,CS2,1090772
2026-02-18T22:30:36.216021+00:00,giants,570,Dota 2,536794
2026-02-18T22:30:36.216021+00:00,giants,578080,PUBG,121395
2026-02-18T22:30:36.216021+00:00,giants,1172470,Apex Legends,54936
2026-02-18T22:30:36.216021+00:00,giants,271590,GTA V,70973
2026-02-18T22:30:36.216021+00:00,live_service,1085660,Destiny 2,11076
2026-02-18T22:30:36.216021+00:00,live_service,252490,Rust,104775
2026-02-18T22:30:36.216021+00:00,live_service,230410,Warframe,49627
2026-02-18T22:30:36.216021+00:00,live_service,1599340,Lost Ark,11711
2026-02-18T22:30:36.216021+00:00,war_politics_adjacent,1938090,Call of Duty HQ,41371
2026-02-18T22:30:36.216021+00:00,war_politics_adjacent,393380,Squad,9498
2026-02-18T22:30:36.216021+00:00,war_politics_adjacent,107410,Arma 3,7796
2026-02-18T22:30:36.216021+00:00,war_politics_adjacent,394360,Hearts of Iron IV,29792
2026-02-18T22:30:36.216021+00:00,control,413150,Stardew Valley,51264
2026-02-18T22:30:36.216021+00:00,control,105600,Terraria,76356
2026-02-18T22:30:36.216021+00:00,control,1145360,Hades,4045
2026-02-18T22:30:36.216021+00:00,control,1086940,Baldur's Gate 3,51840
2026-02-18T22:30:36.216021+00:00,new_releases_hype,1808500,ARC Raiders,197331
2026-02-18T22:30:36.216021+00:00,new_releases_hype,2767030,Marvel Rivals,95647
2026-02-18T23:03:50.305855+00:00,giants,730,CS2,1032015
2026-02-18T23:03:50.305855+00:00,giants,570,Dota 2,517305
2026-02-18T23:03:50.305855+00:00,giants,578080,PUBG,103532
2026-02-18T23:03:50.305855+00:00,giants,1172470,Apex Legends,51901
2026-02-18T23:03:50.305855+00:00,giants,271590,GTA V,65207
2026-02-18T23:03:50.305855+00:00,live_service,1085660,Destiny 2,11058
2026-02-18T23:03:50.305855+00:00,live_service,252490,Rust,98288
2026-02-18T23:03:50.305855+00:00,live_service,230410,Warframe,48313
2026-02-18T23:03:50.305855+00:00,live_service,1599340,Lost Ark,11286
2026-02-18T23:03:50.305855+00:00,war_politics_adjacent,1938090,Call of Duty HQ,41076
2026-02-18T23:03:50.305855+00:00,war_politics_adjacent,393380,Squad,8352
2026-02-18T23:03:50.305855+00:00,war_politics_adjacent,107410,Arma 3,7359
2026-02-18T23:03:50.305855+00:00,war_politics_adjacent,394360,Hearts of Iron IV,27175
2026-02-18T23:03:50.305855+00:00,control,413150,Stardew Valley,49441
2026-02-18T23:03:50.305855+00:00,control,105600,Terraria,74231
2026-02-18T23:03:50.305855+00:00,control,1145360,Hades,3781
2026-02-18T23:03:50.305855+00:00,control,1086940,Baldur's Gate 3,49912
2026-02-18T23:03:50.305855+00:00,new_releases_hype,1808500,ARC Raiders,192409
2026-02-18T23:03:50.305855+00:00,new_releases_hype,2767030,Marvel Rivals,97686
2026-02-18T23:43:50.772552+00:00,giants,730,CS2,926049
2026-02-18T23:43:50.772552+00:00,giants,570,Dota 2,492296
2026-02-18T23:43:50.772552+00:00,giants,578080,PUBG,88587
2026-02-18T23:43:50.772552+00:00,giants,1172470,Apex Legends,50084
2026-02-18T23:43:50.772552+00:00,giants,271590,GTA V,59516
2026-02-18T23:43:50.772552+00:00,live_service,1085660,Destiny 2,10837
2026-02-18T23:43:50.772552+00:00,live_service,252490,Rust,92476
2026-02-18T23:43:50.772552+00:00,live_service,230410,Warframe,46948
2026-02-18T23:43:50.772552+00:00,live_service,1599340,Lost Ark,10421
2026-02-18T23:43:50.772552+00:00,war_politics_adjacent,1938090,Call of Duty HQ,40878
2026-02-18T23:43:50.772552+00:00,war_politics_adjacent,393380,Squad,7720
2026-02-18T23:43:50.772552+00:00,war_politics_adjacent,107410,Arma 3,7004
2026-02-18T23:43:50.772552+00:00,war_politics_adjacent,394360,Hearts of Iron IV,24818
2026-02-18T23:43:50.772552+00:00,control,413150,Stardew Valley,48095
2026-02-18T23:43:50.772552+00:00,control,105600,Terraria,72737
2026-02-18T23:43:50.772552+00:00,control,1145360,Hades,3666
2026-02-18T23:43:50.772552+00:00,control,1086940,Baldur's Gate 3,46726
2026-02-18T23:43:50.772552+00:00,new_releases_hype,1808500,ARC Raiders,182639
2026-02-18T23:43:50.772552+00:00,new_releases_hype,2767030,Marvel Rivals,99733
2026-02-19T00:00:28.391687+00:00,giants,730,CS2,908854
2026-02-19T00:00:28.391687+00:00,giants,570,Dota 2,487012
2026-02-19T00:00:28.391687+00:00,giants,578080,PUBG,86293
2026-02-19T00:00:28.391687+00:00,giants,1172470,Apex Legends,50078
2026-02-19T00:00:28.391687+00:00,giants,271590,GTA V,58601
2026-02-19T00:00:28.391687+00:00,live_service,1085660,Destiny 2,10891
2026-02-19T00:00:28.391687+00:00,live_service,252490,Rust,91838
2026-02-19T00:00:28.391687+00:00,live_service,230410,Warframe,46840
2026-02-19T00:00:28.391687+00:00,live_service,1599340,Lost Ark,10311
2026-02-19T00:00:28.391687+00:00,war_politics_adjacent,1938090,Call of Duty HQ,40977
2026-02-19T00:00:28.391687+00:00,war_politics_adjacent,393380,Squad,7484
2026-02-19T00:00:28.391687+00:00,war_politics_adjacent,107410,Arma 3,6855
2026-02-19T00:00:28.391687+00:00,war_politics_adjacent,394360,Hearts of Iron IV,24467
2026-02-19T00:00:28.391687+00:00,control,413150,Stardew Valley,48122
2026-02-19T00:00:28.391687+00:00,control,105600,Terraria,72107
2026-02-19T00:00:28.391687+00:00,control,1145360,Hades,3582
2026-02-19T00:00:28.391687+00:00,control,1086940,Baldur's Gate 3,46565
2026-02-19T00:00:28.391687+00:00,new_releases_hype,1808500,ARC Raiders,181437
2026-02-19T00:00:28.391687+00:00,new_releases_hype,2767030,Marvel Rivals,101119
2026-02-19T03:14:15.825113+00:00,giants,730,CS2,756106
2026-02-19T03:14:15.825113+00:00,giants,570,Dota 2,469362
2026-02-19T03:14:15.825113+00:00,giants,578080,PUBG,119832
2026-02-19T03:14:15.825113+00:00,giants,1172470,Apex Legends,65177
2026-02-19T03:14:15.825113+00:00,giants,271590,GTA V,48273
2026-02-19T03:14:15.825113+00:00,live_service,1085660,Destiny 2,11349
2026-02-19T03:14:15.825113+00:00,live_service,252490,Rust,74171
2026-02-19T03:14:15.825113+00:00,live_service,230410,Warframe,52235
2026-02-19T03:14:15.825113+00:00,live_service,1599340,Lost Ark,8854
2026-02-19T03:14:15.825113+00:00,war_politics_adjacent,1938090,Call of Duty HQ,40580
2026-02-19T03:14:15.825113+00:00,war_politics_adjacent,393380,Squad,7957
2026-02-19T03:14:15.825113+00:00,war_politics_adjacent,107410,Arma 3,6013
2026-02-19T03:14:15.825113+00:00,war_politics_adjacent,394360,Hearts of Iron IV,24321
2026-02-19T03:14:15.825113+00:00,control,413150,Stardew Valley,58702
2026-02-19T03:14:15.825113+00:00,control,105600,Terraria,78320
2026-02-19T03:14:15.825113+00:00,control,1145360,Hades,4006
2026-02-19T03:14:15.825113+00:00,control,1086940,Baldur's Gate 3,53758
2026-02-19T03:14:15.825113+00:00,new_releases_hype,1808500,ARC Raiders,191411
2026-02-19T03:14:15.825113+00:00,new_releases_hype,2767030,Marvel Rivals,120494
2026-02-19T05:03:05.319702+00:00,giants,730,CS2,727759
2026-02-19T05:03:05.319702+00:00,giants,570,Dota 2,464454
2026-02-19T05:03:05.319702+00:00,giants,578080,PUBG,153028
2026-02-19T05:03:05.319702+00:00,giants,1172470,Apex Legends,69875
2026-02-19T05:03:05.319702+00:00,giants,271590,GTA V,47862
2026-02-19T05:03:05.319702+00:00,live_service,1085660,Destiny 2,9430
2026-02-19T05:03:05.319702+00:00,live_service,252490,Rust,68417
2026-02-19T05:03:05.319702+00:00,live_service,230410,Warframe,49006
2026-02-19T05:03:05.319702+00:00,live_service,1599340,Lost Ark,7540
2026-02-19T05:03:05.319702+00:00,war_politics_adjacent,1938090,Call of Duty HQ,30647
2026-02-19T05:03:05.319702+00:00,war_politics_adjacent,393380,Squad,8152
2026-02-19T05:03:05.319702+00:00,war_politics_adjacent,107410,Arma 3,4735
2026-02-19T05:03:05.319702+00:00,war_politics_adjacent,394360,Hearts of Iron IV,24022
2026-02-19T05:03:05.319702+00:00,control,413150,Stardew Valley,55509
2026-02-19T05:03:05.319702+00:00,control,105600,Terraria,71233
2026-02-19T05:03:05.319702+00:00,control,1145360,Hades,3650
2026-02-19T05:03:05.319702+00:00,control,1086940,Baldur's Gate 3,43799
2026-02-19T05:03:05.319702+00:00,new_releases_hype,1808500,ARC Raiders,148521
2026-02-19T05:03:05.319702+00:00,new_releases_hype,2767030,Marvel Rivals,102387
2026-02-19T06:12:48.703629+00:00,giants,730,CS2,773831
2026-02-19T06:12:48.703629+00:00,giants,570,Dota 2,474418
2026-02-19T06:12:48.703629+00:00,giants,578080,PUBG,212433
2026-02-19T06:12:48.703629+00:00,giants,1172470,Apex Legends,79115
2026-02-19T06:12:48.703629+00:00,giants,271590,GTA V,52405
2026-02-19T06:12:48.703629+00:00,live_service,1085660,Destiny 2,8272
2026-02-19T06:12:48.703629+00:00,live_service,252490,Rust,67410
2026-02-19T06:12:48.703629+00:00,live_service,230410,Warframe,46722
2026-02-19T06:12:48.703629+00:00,live_service,1599340,Lost Ark,6598
2026-02-19T06:12:48.703629+00:00,war_politics_adjacent,1938090,Call of Duty HQ,25307
2026-02-19T06:12:48.703629+00:00,war_politics_adjacent,393380,Squad,8776
2026-02-19T06:12:48.703629+00:00,war_politics_adjacent,107410,Arma 3,4403
2026-02-19T06:12:48.703629+00:00,war_politics_adjacent,394360,Hearts of Iron IV,24791
2026-02-19T06:12:48.703629+00:00,control,413150,Stardew Valley,54466
2026-02-19T06:12:48.703629+00:00,control,105600,Terraria,68034
2026-02-19T06:12:48.703629+00:00,control,1145360,Hades,3466
2026-02-19T06:12:48.703629+00:00,control,1086940,Baldur's Gate 3,37630
2026-02-19T06:12:48.703629+00:00,new_releases_hype,1808500,ARC Raiders,121580
2026-02-19T06:12:48.703629+00:00,new_releases_hype,2767030,Marvel Rivals,81028
2026-02-19T07:15:39.650008+00:00,giants,730,CS2,853521
2026-02-19T07:15:39.650008+00:00,giants,570,Dota 2,494663
2026-02-19T07:15:39.650008+00:00,giants,578080,PUBG,262351
2026-02-19T07:15:39.650008+00:00,giants,1172470,Apex Legends,88123
2026-02-19T07:15:39.650008+00:00,giants,271590,GTA V,58846
2026-02-19T07:15:39.650008+00:00,live_service,1085660,Destiny 2,7009
2026-02-19T07:15:39.650008+00:00,live_service,252490,Rust,71280
2026-02-19T07:15:39.650008+00:00,live_service,230410,Warframe,44861
2026-02-19T07:15:39.650008+00:00,live_service,1599340,Lost Ark,5710
2026-02-19T07:15:39.650008+00:00,war_politics_adjacent,1938090,Call of Duty HQ,21081
2026-02-19T07:15:39.650008+00:00,war_politics_adjacent,393380,Squad,9760
2026-02-19T07:15:39.650008+00:00,war_politics_adjacent,107410,Arma 3,4295
2026-02-19T07:15:39.650008+00:00,war_politics_adjacent,394360,Hearts of Iron IV,25832
2026-02-19T07:15:39.650008+00:00,control,413150,Stardew Valley,54533
2026-02-19T07:15:39.650008+00:00,control,105600,Terraria,66361
2026-02-19T07:15:39.650008+00:00,control,1145360,Hades,3154
2026-02-19T07:15:39.650008+00:00,control,1086940,Baldur's Gate 3,32524
2026-02-19T07:15:39.650008+00:00,new_releases_hype,1808500,ARC Raiders,96398
2026-02-19T07:15:39.650008+00:00,new_releases_hype,2767030,Marvel Rivals,62753
2026-02-19T08:02:04.271885+00:00,giants,730,CS2,893906
2026-02-19T08:02:04.271885+00:00,giants,570,Dota 2,513601
2026-02-19T08:02:04.271885+00:00,giants,578080,PUBG,280729
2026-02-19T08:02:04.271885+00:00,giants,1172470,Apex Legends,90777
2026-02-19T08:02:04.271885+00:00,giants,271590,GTA V,63492
2026-02-19T08:02:04.271885+00:00,live_service,1085660,Destiny 2,6510
2026-02-19T08:02:04.271885+00:00,live_service,252490,Rust,75364
2026-02-19T08:02:04.271885+00:00,live_service,230410,Warframe,44112
2026-02-19T08:02:04.271885+00:00,live_service,1599340,Lost Ark,5305
2026-02-19T08:02:04.271885+00:00,war_politics_adjacent,1938090,Call of Duty HQ,19927
2026-02-19T08:02:04.271885+00:00,war_politics_adjacent,393380,Squad,10358
2026-02-19T08:02:04.271885+00:00,war_politics_adjacent,107410,Arma 3,4276
2026-02-19T08:02:04.271885+00:00,war_politics_adjacent,394360,Hearts of Iron IV,27347
2026-02-19T08:02:04.271885+00:00,control,413150,Stardew Valley,55060
2026-02-19T08:02:04.271885+00:00,control,105600,Terraria,65914
2026-02-19T08:02:04.271885+00:00,control,1145360,Hades,3175
2026-02-19T08:02:04.271885+00:00,control,1086940,Baldur's Gate 3,30953
2026-02-19T08:02:04.271885+00:00,new_releases_hype,1808500,ARC Raiders,85834
2026-02-19T08:02:04.271885+00:00,new_releases_hype,2767030,Marvel Rivals,53853
2026-02-19T09:02:29.357838+00:00,giants,730,CS2,907413
2026-02-19T09:02:29.357838+00:00,giants,570,Dota 2,531815
2026-02-19T09:02:29.357838+00:00,giants,578080,PUBG,281145
2026-02-19T09:02:29.357838+00:00,giants,1172470,Apex Legends,87223
2026-02-19T09:02:29.357838+00:00,giants,271590,GTA V,70016
2026-02-19T09:02:29.357838+00:00,live_service,1085660,Destiny 2,5857
2026-02-19T09:02:29.357838+00:00,live_service,252490,Rust,81774
2026-02-19T09:02:29.357838+00:00,live_service,230410,Warframe,43939
2026-02-19T09:02:29.357838+00:00,live_service,1599340,Lost Ark,5092
2026-02-19T09:02:29.357838+00:00,war_politics_adjacent,1938090,Call of Duty HQ,19185
2026-02-19T09:02:29.357838+00:00,war_politics_adjacent,393380,Squad,10753
2026-02-19T09:02:29.357838+00:00,war_politics_adjacent,107410,Arma 3,4502
2026-02-19T09:02:29.357838+00:00,war_politics_adjacent,394360,Hearts of Iron IV,29587
2026-02-19T09:02:29.357838+00:00,control,413150,Stardew Valley,54879
2026-02-19T09:02:29.357838+00:00,control,105600,Terraria,65432
2026-02-19T09:02:29.357838+00:00,control,1145360,Hades,3270
2026-02-19T09:02:29.357838+00:00,control,1086940,Baldur's Gate 3,29790
2026-02-19T09:02:29.357838+00:00,new_releases_hype,1808500,ARC Raiders,76599
2026-02-19T09:02:29.357838+00:00,new_releases_hype,2767030,Marvel Rivals,47239
2026-02-19T10:03:42.625746+00:00,giants,730,CS2,935626
2026-02-19T10:03:42.625746+00:00,giants,570,Dota 2,550650
2026-02-19T10:03:42.625746+00:00,giants,578080,PUBG,263914
2026-02-19T10:03:42.625746+00:00,giants,1172470,Apex Legends,79204
2026-02-19T10:03:42.625746+00:00,giants,271590,GTA V,75691
2026-02-19T10:03:42.625746+00:00,live_service,1085660,Destiny 2,5720
2026-02-19T10:03:42.625746+00:00,live_service,252490,Rust,89235
2026-02-19T10:03:42.625746+00:00,live_service,230410,Warframe,44219
2026-02-19T10:03:42.625746+00:00,live_service,1599340,Lost Ark,5905
2026-02-19T10:03:42.625746+00:00,war_politics_adjacent,1938090,Call of Duty HQ,19224
2026-02-19T10:03:42.625746+00:00,war_politics_adjacent,393380,Squad,11149
2026-02-19T10:03:42.625746+00:00,war_politics_adjacent,107410,Arma 3,4845
2026-02-19T10:03:42.625746+00:00,war_politics_adjacent,394360,Hearts of Iron IV,31274
2026-02-19T10:03:42.625746+00:00,control,413150,Stardew Valley,53397
2026-02-19T10:03:42.625746+00:00,control,105600,Terraria,65050
2026-02-19T10:03:42.625746+00:00,control,1145360,Hades,3425
2026-02-19T10:03:42.625746+00:00,control,1086940,Baldur's Gate 3,29888
2026-02-19T10:03:42.625746+00:00,new_releases_hype,1808500,ARC Raiders,75000
2026-02-19T10:03:42.625746+00:00,new_releases_hype,2767030,Marvel Rivals,29455
2026-02-19T11:05:01.994998+00:00,giants,730,CS2,991512
2026-02-19T11:05:01.994998+00:00,giants,570,Dota 2,574850
2026-02-19T11:05:01.994998+00:00,giants,578080,PUBG,278324
2026-02-19T11:05:01.994998+00:00,giants,1172470,Apex Legends,85738
2026-02-19T11:05:01.994998+00:00,giants,271590,GTA V,81827
2026-02-19T11:05:01.994998+00:00,live_service,1085660,Destiny 2,5781
2026-02-19T11:05:01.994998+00:00,live_service,252490,Rust,98672
2026-02-19T11:05:01.994998+00:00,live_service,230410,Warframe,45543
2026-02-19T11:05:01.994998+00:00,live_service,1599340,Lost Ark,6306
2026-02-19T11:05:01.994998+00:00,war_politics_adjacent,1938090,Call of Duty HQ,20267
2026-02-19T11:05:01.994998+00:00,war_politics_adjacent,393380,Squad,12137
2026-02-19T11:05:01.994998+00:00,war_politics_adjacent,107410,Arma 3,5251
2026-02-19T11:05:01.994998+00:00,war_politics_adjacent,394360,Hearts of Iron IV,33543
2026-02-19T11:05:01.994998+00:00,control,413150,Stardew Valley,55034
2026-02-19T11:05:01.994998+00:00,control,105600,Terraria,68528
2026-02-19T11:05:01.994998+00:00,control,1145360,Hades,3649
2026-02-19T11:05:01.994998+00:00,control,1086940,Baldur's Gate 3,30661
2026-02-19T11:05:01.994998+00:00,new_releases_hype,1808500,ARC Raiders,76693
2026-02-19T11:05:01.994998+00:00,new_releases_hype,2767030,Marvel Rivals,34922
2026-02-19T11:52:31.888468+00:00,giants,730,CS2,1029026
2026-02-19T11:52:31.888468+00:00,giants,570,Dota 2,610342
2026-02-19T11:52:31.888468+00:00,giants,578080,PUBG,336642
2026-02-19T11:52:31.888468+00:00,giants,1172470,Apex Legends,105045
2026-02-19T11:52:31.888468+00:00,giants,271590,GTA V,87096
2026-02-19T11:52:31.888468+00:00,live_service,1085660,Destiny 2,6140
2026-02-19T11:52:31.888468+00:00,live_service,252490,Rust,104969
2026-02-19T11:52:31.888468+00:00,live_service,230410,Warframe,48269
2026-02-19T11:52:31.888468+00:00,live_service,1599340,Lost Ark,6622
2026-02-19T11:52:31.888468+00:00,war_politics_adjacent,1938090,Call of Duty HQ,21928
2026-02-19T11:52:31.888468+00:00,war_politics_adjacent,393380,Squad,14149
2026-02-19T11:52:31.888468+00:00,war_politics_adjacent,107410,Arma 3,5721
2026-02-19T11:52:31.888468+00:00,war_politics_adjacent,394360,Hearts of Iron IV,36121
2026-02-19T11:52:31.888468+00:00,control,413150,Stardew Valley,61131
2026-02-19T11:52:31.888468+00:00,control,105600,Terraria,75148
2026-02-19T11:52:31.888468+00:00,control,1145360,Hades,3811
2026-02-19T11:52:31.888468+00:00,control,1086940,Baldur's Gate 3,32388
2026-02-19T11:52:31.888468+00:00,new_releases_hype,1808500,ARC Raiders,79246
2026-02-19T11:52:31.888468+00:00,new_releases_hype,2767030,Marvel Rivals,37341
2026-02-19T12:41:12.267623+00:00,giants,730,CS2,1166002
2026-02-19T12:41:12.267623+00:00,giants,570,Dota 2,641983
2026-02-19T12:41:12.267623+00:00,giants,578080,PUBG,388094
2026-02-19T12:41:12.267623+00:00,giants,1172470,Apex Legends,129685
2026-02-19T12:41:12.267623+00:00,giants,271590,GTA V,93481
2026-02-19T12:41:12.267623+00:00,live_service,1085660,Destiny 2,6556
2026-02-19T12:41:12.267623+00:00,live_service,252490,Rust,114077
2026-02-19T12:41:12.267623+00:00,live_service,230410,Warframe,51748
2026-02-19T12:41:12.267623+00:00,live_service,1599340,Lost Ark,7071
2026-02-19T12:41:12.267623+00:00,war_politics_adjacent,1938090,Call of Duty HQ,24386
2026-02-19T12:41:12.267623+00:00,war_politics_adjacent,393380,Squad,15268
2026-02-19T12:41:12.267623+00:00,war_politics_adjacent,107410,Arma 3,6345
2026-02-19T12:41:12.267623+00:00,war_politics_adjacent,394360,Hearts of Iron IV,39149
2026-02-19T12:41:12.267623+00:00,control,413150,Stardew Valley,69337
2026-02-19T12:41:12.267623+00:00,control,105600,Terraria,82007
2026-02-19T12:41:12.267623+00:00,control,1145360,Hades,4163
